,full_comparison_name,RMSE
173,TableS3.2_to_TableS1_n_features_10_train_trees_100_best_trees_10,0.7022529691809106
174,TableS3.2_to_TableS1_n_features_10_train_trees_100_best_trees_20,0.7056286018941712
175,TableS3.2_to_TableS1_n_features_10_train_trees_100_best_trees_50,0.714579234008814
176,TableS3.2_to_TableS1_n_features_10_train_trees_100_best_trees_100,0.7467446293288026
177,TableS3.2_to_TableS1_n_features_10_train_trees_200_best_trees_1,0.7974170190845926
178,TableS3.2_to_TableS1_n_features_10_train_trees_200_best_trees_3,0.7570618345479049
179,TableS3.2_to_TableS1_n_features_10_train_trees_200_best_trees_5,0.7588497826140523
180,TableS3.2_to_TableS1_n_features_10_train_trees_200_best_trees_8,0.7499782181893456
181,TableS3.2_to_TableS1_n_features_10_train_trees_200_best_trees_10,0.7566938051830292
182,TableS3.2_to_TableS1_n_features_10_train_trees_200_best_trees_20,0.7497857585128257
183,TableS3.2_to_TableS1_n_features_10_train_trees_200_best_trees_50,0.7467042647919293
184,TableS3.2_to_TableS1_n_features_10_train_trees_200_best_trees_100,0.7513366161885364
185,TableS3.2_to_TableS1_n_features_10_train_trees_200_best_trees_200,0.7757698571016893
186,TableS3.2_to_TableS1_n_features_10_train_trees_300_best_trees_1,0.7096679891759207
187,TableS3.2_to_TableS1_n_features_10_train_trees_300_best_trees_3,0.6632089867722658
188,TableS3.2_to_TableS1_n_features_10_train_trees_300_best_trees_5,0.6693978575065793
189,TableS3.2_to_TableS1_n_features_10_train_trees_300_best_trees_8,0.6765852974871903
190,TableS3.2_to_TableS1_n_features_10_train_trees_300_best_trees_10,0.6759255947858319
191,TableS3.2_to_TableS1_n_features_10_train_trees_300_best_trees_20,0.6773014105691814
192,TableS3.2_to_TableS1_n_features_10_train_trees_300_best_trees_50,0.6853017567436894
193,TableS3.2_to_TableS1_n_features_10_train_trees_300_best_trees_100,0.6925227546910601
194,TableS3.2_to_TableS1_n_features_10_train_trees_300_best_trees_200,0.7019547480249169
195,TableS3.2_to_TableS1_n_features_10_train_trees_300_best_trees_300,0.7363978006536747
196,TableS3.2_to_TableS1_n_features_10_train_trees_500_best_trees_1,0.7364137033266236
197,TableS3.2_to_TableS1_n_features_10_train_trees_500_best_trees_3,0.7079149780917539
198,TableS3.2_to_TableS1_n_features_10_train_trees_500_best_trees_5,0.7061927820550067
199,TableS3.2_to_TableS1_n_features_10_train_trees_500_best_trees_8,0.712653552763791
200,TableS3.2_to_TableS1_n_features_10_train_trees_500_best_trees_10,0.7138469063231787
201,TableS3.2_to_TableS1_n_features_10_train_trees_500_best_trees_20,0.7105861283368647
202,TableS3.2_to_TableS1_n_features_10_train_trees_500_best_trees_50,0.7118764357591303
203,TableS3.2_to_TableS1_n_features_10_train_trees_500_best_trees_100,0.7131814740328078
204,TableS3.2_to_TableS1_n_features_10_train_trees_500_best_trees_200,0.7210624789882437
205,TableS3.2_to_TableS1_n_features_10_train_trees_500_best_trees_300,0.7281945897695006
206,TableS3.2_to_TableS1_n_features_10_train_trees_500_best_trees_500,0.7617450314499719
207,TableS3.2_to_TableS1_n_features_10_train_trees_700_best_trees_1,0.7557056914918058
208,TableS3.2_to_TableS1_n_features_10_train_trees_700_best_trees_3,0.7248035725459524
209,TableS3.2_to_TableS1_n_features_10_train_trees_700_best_trees_5,0.7053106272136629
210,TableS3.2_to_TableS1_n_features_10_train_trees_700_best_trees_8,0.6912504031365717
211,TableS3.2_to_TableS1_n_features_10_train_trees_700_best_trees_10,0.6883742939508032
212,TableS3.2_to_TableS1_n_features_10_train_trees_700_best_trees_20,0.684831639055174
213,TableS3.2_to_TableS1_n_features_10_train_trees_700_best_trees_50,0.6881465901597098
214,TableS3.2_to_TableS1_n_features_10_train_trees_700_best_trees_100,0.6881767741850946
215,TableS3.2_to_TableS1_n_features_10_train_trees_700_best_trees_200,0.6943949573472631
216,TableS3.2_to_TableS1_n_features_10_train_trees_700_best_trees_300,0.6967670830378339
217,TableS3.2_to_TableS1_n_features_10_train_trees_700_best_trees_500,0.7049512859394095
218,TableS3.2_to_TableS1_n_features_10_train_trees_1000_best_trees_1,0.7947503228441926
219,TableS3.2_to_TableS1_n_features_10_train_trees_1000_best_trees_3,0.7077168047782685
220,TableS3.2_to_TableS1_n_features_10_train_trees_1000_best_trees_5,0.6905113492912707
221,TableS3.2_to_TableS1_n_features_10_train_trees_1000_best_trees_8,0.6974617974936931
222,TableS3.2_to_TableS1_n_features_10_train_trees_1000_best_trees_10,0.697234807170105
223,TableS3.2_to_TableS1_n_features_10_train_trees_1000_best_trees_20,0.6966564953162822
224,TableS3.2_to_TableS1_n_features_10_train_trees_1000_best_trees_50,0.6988674635902115
225,TableS3.2_to_TableS1_n_features_10_train_trees_1000_best_trees_100,0.7060390370273699
226,TableS3.2_to_TableS1_n_features_10_train_trees_1000_best_trees_200,0.708585691007377
227,TableS3.2_to_TableS1_n_features_10_train_trees_1000_best_trees_300,0.7142688293290953
228,TableS3.2_to_TableS1_n_features_10_train_trees_1000_best_trees_500,0.721284881599484
229,TableS3.2_to_TableS1_n_features_10_train_trees_1000_best_trees_750,0.7297188661666231
230,TableS3.2_to_TableS1_n_features_10_train_trees_1000_best_trees_1000,0.7452194363625542
231,TableS3.2_to_TableS1_n_features_15_train_trees_5_best_trees_1,0.7619469755149794
232,TableS3.2_to_TableS1_n_features_15_train_trees_5_best_trees_3,0.7251641581158674
233,TableS3.2_to_TableS1_n_features_15_train_trees_5_best_trees_5,0.7383697394887643
234,TableS3.2_to_TableS1_n_features_15_train_trees_10_best_trees_1,0.6978281375345817
235,TableS3.2_to_TableS1_n_features_15_train_trees_10_best_trees_3,0.684233917930435
236,TableS3.2_to_TableS1_n_features_15_train_trees_10_best_trees_5,0.6884714375646255
237,TableS3.2_to_TableS1_n_features_15_train_trees_10_best_trees_8,0.7065207391350705
238,TableS3.2_to_TableS1_n_features_15_train_trees_10_best_trees_10,0.7248336790885677
239,TableS3.2_to_TableS1_n_features_15_train_trees_50_best_trees_1,0.6660584164150595
240,TableS3.2_to_TableS1_n_features_15_train_trees_50_best_trees_3,0.6705991375004949
241,TableS3.2_to_TableS1_n_features_15_train_trees_50_best_trees_5,0.6700728975199136
242,TableS3.2_to_TableS1_n_features_15_train_trees_50_best_trees_8,0.6646517820674623
243,TableS3.2_to_TableS1_n_features_15_train_trees_50_best_trees_10,0.6633460483422668
244,TableS3.2_to_TableS1_n_features_15_train_trees_50_best_trees_20,0.6687921867063402
245,TableS3.2_to_TableS1_n_features_15_train_trees_50_best_trees_50,0.6950887676681172
246,TableS3.2_to_TableS1_n_features_15_train_trees_100_best_trees_1,0.7188276804545625
247,TableS3.2_to_TableS1_n_features_15_train_trees_100_best_trees_3,0.6833178767568695
248,TableS3.2_to_TableS1_n_features_15_train_trees_100_best_trees_5,0.6619418817693936
249,TableS3.2_to_TableS1_n_features_15_train_trees_100_best_trees_8,0.656114447595639
250,TableS3.2_to_TableS1_n_features_15_train_trees_100_best_trees_10,0.6555852990600697
251,TableS3.2_to_TableS1_n_features_15_train_trees_100_best_trees_20,0.6565910899978317
252,TableS3.2_to_TableS1_n_features_15_train_trees_100_best_trees_50,0.6597564631226158
253,TableS3.2_to_TableS1_n_features_15_train_trees_100_best_trees_100,0.6822963739230545
254,TableS3.2_to_TableS1_n_features_15_train_trees_200_best_trees_1,0.7130686467316638
255,TableS3.2_to_TableS1_n_features_15_train_trees_200_best_trees_3,0.6649482365626135
256,TableS3.2_to_TableS1_n_features_15_train_trees_200_best_trees_5,0.660062545211869
257,TableS3.2_to_TableS1_n_features_15_train_trees_200_best_trees_8,0.6497668904615888
258,TableS3.2_to_TableS1_n_features_15_train_trees_200_best_trees_10,0.6513320807223453
259,TableS3.2_to_TableS1_n_features_15_train_trees_200_best_trees_20,0.6541362508017258
260,TableS3.2_to_TableS1_n_features_15_train_trees_200_best_trees_50,0.6584988143340289
261,TableS3.2_to_TableS1_n_features_15_train_trees_200_best_trees_100,0.6654455165282009
262,TableS3.2_to_TableS1_n_features_15_train_trees_200_best_trees_200,0.6885384244183759
263,TableS3.2_to_TableS1_n_features_15_train_trees_300_best_trees_1,0.7087529860890934
264,TableS3.2_to_TableS1_n_features_15_train_trees_300_best_trees_3,0.6840948584408357
265,TableS3.2_to_TableS1_n_features_15_train_trees_300_best_trees_5,0.668257111986277
266,TableS3.2_to_TableS1_n_features_15_train_trees_300_best_trees_8,0.6556806468799217
267,TableS3.2_to_TableS1_n_features_15_train_trees_300_best_trees_10,0.6549649248016088
268,TableS3.2_to_TableS1_n_features_15_train_trees_300_best_trees_20,0.6529513013517836
269,TableS3.2_to_TableS1_n_features_15_train_trees_300_best_trees_50,0.6659879097833898
270,TableS3.2_to_TableS1_n_features_15_train_trees_300_best_trees_100,0.6743687036098641
271,TableS3.2_to_TableS1_n_features_15_train_trees_300_best_trees_200,0.6836203932666277
272,TableS3.2_to_TableS1_n_features_15_train_trees_300_best_trees_300,0.7016141892178551
273,TableS3.2_to_TableS1_n_features_15_train_trees_500_best_trees_1,0.712087477179568
274,TableS3.2_to_TableS1_n_features_15_train_trees_500_best_trees_3,0.6709267683864678
275,TableS3.2_to_TableS1_n_features_15_train_trees_500_best_trees_5,0.6683281962925118
276,TableS3.2_to_TableS1_n_features_15_train_trees_500_best_trees_8,0.6612068372033483
277,TableS3.2_to_TableS1_n_features_15_train_trees_500_best_trees_10,0.6653395413619767
278,TableS3.2_to_TableS1_n_features_15_train_trees_500_best_trees_20,0.6585593027789777
279,TableS3.2_to_TableS1_n_features_15_train_trees_500_best_trees_50,0.6577317187759403
280,TableS3.2_to_TableS1_n_features_15_train_trees_500_best_trees_100,0.6618959895629372
281,TableS3.2_to_TableS1_n_features_15_train_trees_500_best_trees_200,0.6670995410972625
282,TableS3.2_to_TableS1_n_features_15_train_trees_500_best_trees_300,0.6727537889070668
283,TableS3.2_to_TableS1_n_features_15_train_trees_500_best_trees_500,0.6949677049474261
284,TableS3.2_to_TableS1_n_features_15_train_trees_700_best_trees_1,0.6694737643182952
285,TableS3.2_to_TableS1_n_features_15_train_trees_700_best_trees_3,0.6349427543042552
286,TableS3.2_to_TableS1_n_features_15_train_trees_700_best_trees_5,0.6325434848312232
287,TableS3.2_to_TableS1_n_features_15_train_trees_700_best_trees_8,0.640980065973985
288,TableS3.2_to_TableS1_n_features_15_train_trees_700_best_trees_10,0.6423052587550784
289,TableS3.2_to_TableS1_n_features_15_train_trees_700_best_trees_20,0.6403662353888914
290,TableS3.2_to_TableS1_n_features_15_train_trees_700_best_trees_50,0.6417888880797448
291,TableS3.2_to_TableS1_n_features_15_train_trees_700_best_trees_100,0.645492164958608
292,TableS3.2_to_TableS1_n_features_15_train_trees_700_best_trees_200,0.6514707747873137
293,TableS3.2_to_TableS1_n_features_15_train_trees_700_best_trees_300,0.656800226341266
294,TableS3.2_to_TableS1_n_features_15_train_trees_700_best_trees_500,0.6694263860345847
295,TableS3.2_to_TableS1_n_features_15_train_trees_1000_best_trees_1,0.7001769484897792
296,TableS3.2_to_TableS1_n_features_15_train_trees_1000_best_trees_3,0.6653177297104159
297,TableS3.2_to_TableS1_n_features_15_train_trees_1000_best_trees_5,0.6582547081992182
298,TableS3.2_to_TableS1_n_features_15_train_trees_1000_best_trees_8,0.6589205882066248
299,TableS3.2_to_TableS1_n_features_15_train_trees_1000_best_trees_10,0.6584885352001223
300,TableS3.2_to_TableS1_n_features_15_train_trees_1000_best_trees_20,0.6546900225523495
301,TableS3.2_to_TableS1_n_features_15_train_trees_1000_best_trees_50,0.6519587213889548
302,TableS3.2_to_TableS1_n_features_15_train_trees_1000_best_trees_100,0.6510427913694563
303,TableS3.2_to_TableS1_n_features_15_train_trees_1000_best_trees_200,0.6531141774643076
304,TableS3.2_to_TableS1_n_features_15_train_trees_1000_best_trees_300,0.6572649664191792
305,TableS3.2_to_TableS1_n_features_15_train_trees_1000_best_trees_500,0.6638413656847569
306,TableS3.2_to_TableS1_n_features_15_train_trees_1000_best_trees_750,0.6758199034166031
307,TableS3.2_to_TableS1_n_features_15_train_trees_1000_best_trees_1000,0.6975762195553886
308,TableS3.2_to_TableS1_n_features_20_train_trees_5_best_trees_1,0.7157341326425948
309,TableS3.2_to_TableS1_n_features_20_train_trees_5_best_trees_3,0.6776465296983534
